what,kind,bundleId,bundleVersion,description,time
error,log,,,"Current file is not a match for the given config.",1433258555030
error,log,,,"Current file is not a match for the given config.",1433258555030
error,log,,,"Current file is not a match for the given config.",1433258555030
error,log,,,"Current file is not a match for the given config.",1433258555031
error,log,,,"Current file is not a match for the given config.",1433258555031
error,log,,,"Current file is not a match for the given config.",1433258555031
error,log,,,"Current file is not a match for the given config.",1433258555032
error,log,,,"Current file is not a match for the given config.",1433258555032
error,log,,,"Current file is not a match for the given config.",1433258555032
error,log,,,"Current file is not a match for the given config.",1433258555032
error,log,,,"Current file is not a match for the given config.",1433258555033
error,log,,,"Current file is not a match for the given config.",1433258555033
error,log,,,"Current file is not a match for the given config.",1433258555033
error,log,,,"Current file is not a match for the given config.",1433258555034
error,log,,,"Current file is not a match for the given config.",1433258555034
error,log,,,"Current file is not a match for the given config.",1433258555034
error,log,,,"Current file is not a match for the given config.",1433258555035
error,log,,,"Current file is not a match for the given config.",1433258555035
error,log,,,"Current file is not a match for the given config.",1433258555035
error,log,,,"Current file is not a match for the given config.",1433258555035
error,log,,,"Current file is not a match for the given config.",1433258555036
error,log,,,"Current file is not a match for the given config.",1433258555036
error,log,,,"Current file is not a match for the given config.",1433258555036
error,log,,,"Current file is not a match for the given config.",1433258555037
error,log,,,"Current file is not a match for the given config.",1433258555037
error,log,,,"Current file is not a match for the given config.",1433258555037
error,log,,,"Current file is not a match for the given config.",1433258555037
error,log,,,"Current file is not a match for the given config.",1433258555038
error,log,,,"Current file is not a match for the given config.",1433258555038
error,log,,,"Current file is not a match for the given config.",1433258555038
error,log,,,"Current file is not a match for the given config.",1433258555039
started,bundle,org.eclipse.jem.workbench,2.0.400.v201104251400,"org.eclipse.jem.workbench",1433258556677
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1433258556883
error,log,,,"palette: Different corner sizes are not supported in Path.addRoundRect.",1433258559184
error,log,,,"palette: Different corner sizes are not supported in Path.addRoundRect.",1433258560005
error,log,,,"palette: Path.isConvex is not supported.",1433258560005
error,log,,,"palette: Path.isConvex is not supported.",1433258560006
error,log,,,"palette: Path.isConvex is not supported.",1433258560091
error,log,,,"Could not create tab content because could not find view with id -1",1433258560920
error,log,,,"Could not create tab content because could not find view with id -1",1433258560930
opened,editor,com.android.ide.eclipse.adt,23.0.6.1720515,"com.android.ide.eclipse.editors.CommonXmlEditor",1433258560979
activated,editor,com.android.ide.eclipse.adt,23.0.6.1720515,"com.android.ide.eclipse.editors.CommonXmlEditor",1433258561010
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1433258577978
activated,editor,com.android.ide.eclipse.adt,23.0.6.1720515,"com.android.ide.eclipse.editors.CommonXmlEditor",1433258578187
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1433258582463
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1433258592310
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1433258601037
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1433258605121
activated,editor,com.android.ide.eclipse.adt,23.0.6.1720515,"com.android.ide.eclipse.editors.CommonXmlEditor",1433258605352
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1433258609392
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1433258619190
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1433258630238
activated,editor,com.android.ide.eclipse.adt,23.0.6.1720515,"com.android.ide.eclipse.editors.CommonXmlEditor",1433258637160
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1433258638250
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433258640268
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433258686361
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1433258688952
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1433258693602
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433258724638
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433258726195
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.cleanAction",1433258726199
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1433258733457
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1433258752081
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1433258763332
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1433258763701
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.ClassFileEditor",1433258778053
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.ClassFileEditor",1433258778109
executed,command,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.edit.text.java.open.editor",1433258778144
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1433258780793
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.backwardHistory",1433258780803
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1433258784129
executed,command,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.edit.text.java.open.editor",1433258784132
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1433258790219
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1433258793391
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1433258794867
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1433258796835
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1433258798144
error,log,,,"An internal error occurred during: ""Running Android Lint"".",1433258798290
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433258798308
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433258799513
activated,editor,com.android.ide.eclipse.adt,23.0.6.1720515,"com.android.ide.eclipse.editors.CommonXmlEditor",1433258801397
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433258803235
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433258865404
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1433258868094
activated,editor,com.android.ide.eclipse.adt,23.0.6.1720515,"com.android.ide.eclipse.editors.CommonXmlEditor",1433258870813
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1433258874559
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433258878634
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433258941155
activated,editor,com.android.ide.eclipse.adt,23.0.6.1720515,"com.android.ide.eclipse.editors.CommonXmlEditor",1433258942973
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1433258945692
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1433258948457
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1433258955236
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1433258957962
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1433258970055
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1433258975556
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1433258976811
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1433258984415
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433258993930
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433259007012
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1433259009537
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1433259011305
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1433259013529
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433259022402
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433259028459
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1433259030655
activated,editor,com.android.ide.eclipse.adt,23.0.6.1720515,"com.android.ide.eclipse.editors.CommonXmlEditor",1433259030920
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1433259036866
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1433259038251
activated,editor,com.android.ide.eclipse.adt,23.0.6.1720515,"com.android.ide.eclipse.editors.CommonXmlEditor",1433259038463
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1433259042594
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1433259044613
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1433259053102
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1433259077204
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1433259092488
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1433259095957
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1433259098665
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1433259100536
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1433259105514
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1433259117767
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1433259127292
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1433259132713
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433259139451
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433259140560
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.cleanAction",1433259140565
error,log,,,"JavaBuilder handling CoreException while cleaning: MyFirstApp",1433259140578
activated,view,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.views.AllMarkersView",1433259146970
activated,perspective,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.DebugPerspective",1433259150396
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1433259150407
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433259157265
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433259190838
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1433259190966
activated,view,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.DebugView",1433259192766
executed,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.commands.Resume",1433259192863
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433259195256
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433259202514
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1433259202525
activated,view,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.DebugView",1433259205222
activated,perspective,org.eclipse.jst.j2ee.ui,1.1.500.v201104151900,"org.eclipse.jst.j2ee.J2EEPerspective",1433259207302
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1433259207312
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1433259213032
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433259213984
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433259214190
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1433259216632
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433259217551
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433259217768
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1433259219294
error,log,,,"An internal error occurred during: ""Running Android Lint"".",1433259219478
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433259219487
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433259221114
activated,editor,com.android.ide.eclipse.adt,23.0.6.1720515,"com.android.ide.eclipse.editors.CommonXmlEditor",1433259222529
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433259225192
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433259244138
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1433259252071
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1433259255699
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433259260576
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433259278791
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1433259283605
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1433259287612
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1433259288472
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1433259312883
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1433259332548
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1433259333854
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1433259338418
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1433259339784
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1433259352874
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1433259353410
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1433259354329
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1433259355501
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433259361280
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433259385793
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1433259388313
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1433259390216
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1433259403585
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1433259405236
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1433259410197
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1433259412609
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1433259413621
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1433259419433
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1433259420781
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1433259421553
activated,perspective,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.DebugPerspective",1433259427705
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1433259460150
executed,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.commands.StepOver",1433259461784
executed,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.commands.Resume",1433259463358
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433259467791
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433259470560
activated,perspective,org.eclipse.jst.j2ee.ui,1.1.500.v201104151900,"org.eclipse.jst.j2ee.J2EEPerspective",1433259472820
activated,editor,com.android.ide.eclipse.adt,23.0.6.1720515,"com.android.ide.eclipse.editors.CommonXmlEditor",1433259474779
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433259482990
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433259497143
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433259502006
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433259549554
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1433259552954
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1433259553928
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1433259556909
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1433259558822
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1433259563627
error,log,,,"An internal error occurred during: ""Running Android Lint"".",1433259563800
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433259563809
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433259566564
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433259567942
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433259568077
activated,perspective,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.DebugPerspective",1433259569944
activated,view,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.DebugView",1433259571148
activated,perspective,org.eclipse.jst.j2ee.ui,1.1.500.v201104151900,"org.eclipse.jst.j2ee.J2EEPerspective",1433259572960
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1433259572969
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1433259576544
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1433259577313
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1433259582145
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1433259582548
error,log,,,"An internal error occurred during: ""Running Android Lint"".",1433259582709
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433259582723
